,sex,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC_normalized,FairSC
626,1,48,9,0,0,1,0,2,1,2
627,1,52,15,0,0,1,0,2,1,1
628,1,61,3,0,0,1,0,2,0,2
629,1,69,3,0,0,0,0,2,0,2
630,1,31,2,1,0,1,2,0,1,1
631,1,19,3,0,2,1,-1,0,1,1
632,1,24,12,0,5,1,-1,0,1,1
633,1,57,3,0,0,0,0,2,0,2
634,0,30,7,0,0,0,0,2,1,1
635,1,31,6,3,0,1,-1,0,1,1
636,1,30,15,1,0,1,-1,0,1,1
637,1,64,0,0,0,0,0,2,0,2
638,1,54,14,0,0,1,0,2,1,1
639,1,20,9,9,0,1,-1,0,1,1
640,1,37,12,1,0,1,-1,0,1,1
641,0,20,3,0,2,1,-1,0,1,1
642,1,72,1,0,0,0,0,2,0,2
643,1,21,5,0,0,1,0,2,2,0
644,1,55,13,0,0,1,0,2,0,2
645,1,23,5,0,3,1,-1,0,1,1
646,1,56,1,0,0,0,0,2,0,2
647,1,55,11,0,0,0,0,2,0,2
648,1,56,3,0,0,0,0,2,0,2
649,1,34,15,0,0,0,0,2,1,1
650,1,32,12,0,0,0,0,2,2,1
651,1,47,14,4,0,1,-1,0,1,1
652,1,25,14,0,4,1,-1,0,1,1
653,1,59,0,0,0,0,0,2,0,2
654,1,72,3,0,0,0,0,2,0,2
655,1,51,6,0,0,1,0,2,0,2
656,0,34,2,0,0,1,0,2,1,1
657,1,26,14,0,1,1,-1,1,1,1
658,0,28,2,0,0,0,0,2,1,1
659,1,58,24,0,0,1,-1,2,1,1
660,0,20,2,0,0,1,0,2,1,1
661,1,32,15,2,0,1,-1,0,1,1
662,1,38,10,0,0,1,0,2,2,0
663,1,42,2,0,0,1,0,2,2,0
664,1,30,11,0,2,0,-1,0,1,1
665,1,46,15,0,0,1,0,2,1,1
666,1,36,5,2,0,0,-1,0,1,1
667,0,70,1,0,0,0,0,2,1,1
668,0,39,6,0,1,0,-1,1,1,1
669,1,35,12,0,4,0,-1,0,1,1
670,1,54,8,0,0,1,0,2,0,2
671,1,67,0,0,0,0,0,2,0,2
672,1,24,8,0,2,1,-1,0,1,1
673,1,61,0,0,0,0,0,2,0,2
674,1,58,3,0,0,1,0,2,0,2
675,1,57,12,0,0,0,0,2,0,2
676,1,51,8,0,0,0,0,2,0,2
677,1,45,4,0,0,0,0,2,1,2
678,1,26,13,0,1,1,1,1,1,1
679,1,34,9,1,0,1,-1,0,1,1
680,0,31,2,0,0,0,0,2,1,1
681,1,37,8,0,0,1,0,2,2,0
682,0,23,2,0,0,1,0,2,1,1
683,1,49,2,0,0,0,0,2,0,2
684,0,31,7,0,0,1,0,2,1,1
685,1,30,21,0,2,1,-1,0,1,1
686,1,22,13,0,0,1,0,2,2,0
687,1,35,23,0,1,1,-1,0,1,1
688,1,28,11,2,1,0,-1,0,1,1
689,1,44,9,0,0,0,0,2,1,1
690,1,32,24,1,3,1,-1,0,1,1
691,1,34,6,0,0,1,0,2,2,0
692,1,19,0,0,0,1,0,2,2,0
693,1,57,27,0,0,0,-1,2,1,1
694,1,66,1,0,0,0,0,2,0,2
695,0,25,4,0,0,1,0,2,1,1
696,1,38,6,0,0,1,0,2,2,0
697,1,37,24,2,3,0,-1,0,1,1
698,1,44,13,0,0,1,0,2,1,1
699,0,49,8,0,0,0,0,2,1,1
700,1,33,14,0,0,0,0,2,1,1
701,1,48,14,0,0,1,0,2,1,1
702,1,24,4,0,1,1,1,1,1,1
703,0,44,4,0,0,1,0,2,1,1
704,0,34,1,0,0,1,0,2,1,1
705,1,20,1,0,1,1,1,1,1,1
706,1,63,23,0,0,1,-1,2,1,1
707,0,34,5,0,0,0,0,2,1,1
708,0,47,0,0,0,0,0,2,1,1
709,1,47,6,0,0,0,0,2,1,2
710,1,34,7,0,0,1,0,2,2,0
711,1,34,27,0,0,1,-1,0,1,1
712,1,28,8,0,1,0,1,1,1,1
713,1,45,15,0,0,1,0,2,1,1
714,1,19,1,1,0,0,2,0,1,1
715,0,48,9,0,0,0,0,2,1,1
716,1,59,4,0,0,0,0,2,0,2
717,0,44,11,0,0,1,0,2,1,1
718,0,35,3,0,1,0,-1,1,1,1
719,1,65,4,0,0,0,0,2,0,2
720,1,29,7,0,2,1,-1,0,1,1
721,1,30,5,1,0,1,-1,0,1,1
722,0,53,4,0,0,1,0,2,1,1
723,1,32,5,0,0,1,0,2,2,0
724,1,25,24,20,0,1,-1,-1,1,1
725,1,35,12,0,1,0,-1,1,1,1
726,1,69,6,0,0,1,0,2,0,2
727,1,29,13,0,1,1,1,1,1,1
728,1,42,7,0,0,0,0,2,2,0
729,1,67,2,0,0,1,0,2,0,2
730,0,49,14,0,0,1,0,2,1,1
731,1,32,9,0,0,1,0,2,2,0
732,1,41,9,0,0,0,0,2,1,0
733,0,57,3,0,0,0,0,2,1,1
734,1,44,19,2,0,1,-1,0,1,1
735,1,30,11,4,1,0,-1,0,1,1
736,1,27,4,0,1,1,1,1,1,1
737,1,44,10,0,0,1,0,2,1,1
738,1,51,4,0,0,0,0,2,0,2
739,1,24,11,0,0,1,0,2,2,0
740,1,26,8,2,1,1,-1,0,1,1
741,1,53,9,0,0,1,0,2,0,2
742,0,58,3,0,0,0,0,2,1,1
743,1,20,3,0,0,1,0,2,2,0
744,1,46,10,0,0,1,0,2,1,1
745,1,31,19,0,0,1,0,2,1,1
746,1,33,10,0,0,1,0,2,2,0
747,0,23,4,0,0,1,0,2,1,1
748,1,37,13,0,1,1,-1,1,1,1
749,0,52,21,0,0,1,-1,2,1,1
750,1,30,11,0,1,1,1,1,1,1
751,1,30,18,0,3,0,-1,0,1,1
752,1,51,5,0,0,0,0,2,0,2
753,1,27,1,0,1,0,1,1,1,1
754,1,46,9,0,0,0,0,2,1,2
755,1,59,3,0,0,1,0,2,0,2
756,1,57,8,0,0,1,0,2,0,2
757,0,51,1,0,0,0,0,2,1,1
758,1,57,2,0,0,0,0,2,0,2
759,1,58,16,0,0,0,0,2,1,1
760,1,32,21,0,0,1,0,2,1,1
761,0,44,11,0,1,1,-1,0,1,1
762,1,30,14,0,1,1,-1,1,1,1
763,1,37,12,0,0,0,0,2,1,1
764,0,64,7,0,0,0,0,2,1,1
765,0,40,4,0,0,0,0,2,1,1
766,1,61,5,0,0,0,0,2,0,2
767,1,31,9,0,0,0,0,2,2,0
768,0,41,4,0,0,1,0,2,1,1
769,0,50,7,0,0,0,0,2,1,1
770,1,31,16,0,0,1,0,2,1,1
771,1,60,0,0,0,0,0,2,0,2
772,1,28,6,4,0,0,-1,0,1,1
773,0,40,7,0,0,0,0,2,1,1
774,1,41,19,0,0,0,-1,2,1,1
775,1,40,8,0,0,1,0,2,2,0
776,1,33,11,0,0,1,0,2,2,0
777,1,58,38,0,0,1,-1,0,1,1
778,1,30,7,0,1,1,1,1,1,1
779,0,43,7,0,0,0,0,2,1,1
780,1,39,4,0,1,1,-1,1,1,1
781,1,27,13,0,2,1,-1,0,1,1
782,1,25,4,2,0,1,-1,0,1,1
783,1,41,4,0,0,0,0,2,2,0
784,0,27,2,0,0,0,0,2,1,1
785,1,33,23,0,0,1,-1,2,1,1
786,1,38,9,0,0,0,0,2,2,0
787,1,29,6,0,1,0,1,1,1,1
788,1,45,9,0,0,1,0,2,1,1
789,0,46,4,0,0,0,0,2,1,1
790,1,39,8,0,0,0,0,2,2,0
791,1,29,12,0,0,1,0,2,2,0
792,1,29,11,0,0,1,0,2,2,0
793,1,23,2,1,0,0,2,0,1,1
794,1,70,11,0,0,1,-1,2,0,2
795,0,45,15,0,0,1,0,2,1,1
796,1,55,21,0,0,1,-1,2,1,1
797,0,49,1,0,0,0,0,2,1,1
798,0,26,9,0,0,1,0,2,1,1
799,1,25,5,0,2,1,-1,0,1,1
800,1,37,26,0,0,1,-1,2,1,1
801,1,70,0,0,0,0,0,2,0,2
802,1,40,4,0,0,1,0,2,2,0
803,1,43,18,0,0,1,0,2,1,1
804,1,48,13,0,0,1,0,2,1,1
805,0,49,3,0,0,0,0,2,1,1
806,1,31,1,0,1,0,-1,1,1,1
807,0,27,4,0,0,1,0,2,1,1
808,0,21,1,1,0,1,2,0,1,1
809,1,38,37,0,5,1,-1,0,1,1
810,0,36,7,0,0,1,0,2,1,1
811,1,60,3,0,0,0,0,2,0,2
812,1,31,15,0,2,1,-1,0,1,1
813,1,24,17,0,0,1,-1,2,1,1
814,1,52,9,0,0,1,0,2,0,2
815,1,50,7,1,0,0,-1,0,1,1
816,1,35,6,0,0,1,0,2,2,0
817,0,29,9,0,0,1,0,2,1,1
818,1,62,1,0,0,0,0,2,0,2
819,1,21,3,1,2,1,-1,0,1,1
820,1,35,13,3,0,0,-1,0,1,1
821,0,39,7,0,1,0,-1,1,1,1
822,0,19,0,0,0,1,0,2,1,1
823,1,27,7,0,0,1,0,2,2,0
824,1,24,6,1,0,1,2,0,1,1
825,1,25,21,0,1,1,-1,0,1,1
826,1,27,25,0,0,1,-1,0,1,1
827,1,36,19,0,0,1,0,2,1,1
828,1,43,5,0,0,0,0,2,2,0
829,0,21,4,1,0,1,2,0,1,1
830,1,47,22,0,0,1,-1,2,1,1
831,0,30,14,0,3,1,-1,0,1,1
832,1,24,6,0,0,1,0,2,2,0
833,1,36,10,1,0,1,-1,0,1,1
834,1,46,8,0,0,1,0,2,1,2
835,1,19,1,0,1,1,1,1,1,1
836,1,26,8,0,3,1,-1,0,1,1
837,0,39,4,0,0,1,0,2,1,1
838,1,67,3,0,0,0,0,2,0,2
839,1,45,17,0,0,1,0,2,1,1
840,1,46,4,0,0,0,0,2,1,2
841,1,54,1,0,0,1,0,2,0,2
842,0,28,10,0,0,1,0,2,1,1
843,1,35,10,0,0,1,0,2,2,0
844,1,61,10,0,0,0,0,2,0,2
845,1,48,10,1,0,1,-1,0,1,1
846,1,42,4,0,0,0,0,2,2,0
847,1,39,4,0,0,0,0,2,2,0
848,1,44,16,3,0,0,-1,0,1,1
849,0,54,7,0,0,0,0,2,1,1
850,1,41,3,0,0,1,0,2,2,0
851,1,31,11,0,0,1,0,2,2,0
852,1,49,10,0,0,1,0,2,1,2
853,0,41,12,0,0,1,0,2,1,1
854,1,37,9,0,0,1,0,2,2,0
855,0,52,8,0,0,0,0,2,1,1
856,1,26,5,0,1,1,1,1,1,1
857,1,45,13,0,0,1,0,2,1,1
858,1,61,30,0,0,0,-1,0,1,1
859,1,74,0,0,0,0,0,2,0,2
860,1,75,2,0,0,0,0,2,0,2
861,1,23,2,0,1,0,1,1,1,1
862,1,55,33,0,0,1,-1,0,1,1
863,0,64,1,0,0,0,0,2,1,1
864,1,36,15,0,0,0,0,2,1,1
865,1,41,18,2,0,1,-1,0,1,1
866,0,31,14,0,0,0,0,2,1,1
867,1,26,20,0,2,1,-1,0,1,1
868,1,25,5,0,1,1,1,1,1,1
869,1,32,16,0,0,1,0,2,1,1
870,1,65,6,0,0,0,0,2,0,2
871,1,44,7,1,0,0,-1,0,1,1
872,0,21,4,0,3,1,-1,0,1,1
873,1,30,3,0,1,0,1,1,1,1
874,0,45,2,0,0,0,0,2,1,1
875,1,57,6,0,0,1,0,2,0,2
876,1,62,3,0,0,1,0,2,0,2
877,1,28,5,1,1,0,-1,0,1,1
878,0,56,2,0,0,1,0,2,1,1
879,0,37,7,1,0,0,-1,0,1,1
880,0,33,3,0,0,1,0,2,1,1
881,1,69,22,0,0,0,-1,0,1,1
882,1,31,10,0,1,1,1,1,1,1
883,0,50,5,0,0,0,0,2,1,1
884,1,37,11,2,0,0,-1,0,1,1
885,1,29,13,0,0,1,0,2,2,1
886,1,30,13,0,0,1,0,2,2,1
887,0,37,13,0,0,0,0,2,1,1
888,0,33,5,0,0,1,0,2,1,1
889,1,43,6,0,0,1,0,2,2,0
890,1,26,3,1,0,1,2,0,1,1
891,0,50,2,0,0,1,0,2,1,1
892,1,48,7,0,0,1,0,2,1,2
893,1,29,17,0,1,1,-1,1,1,1
894,1,96,2,0,0,1,-1,0,0,2
895,1,27,8,0,1,1,1,1,1,1
896,1,26,12,0,0,1,0,2,2,0
897,1,27,7,0,1,1,1,1,1,1
898,1,34,11,1,0,1,-1,0,1,1
899,0,22,2,0,1,0,1,1,1,1
900,1,31,3,0,1,0,1,1,1,1
901,1,45,19,0,0,1,0,2,1,1
902,0,55,0,0,0,0,0,2,1,1
903,1,41,13,0,0,0,0,2,1,1
904,1,30,10,0,1,0,1,1,1,1
905,1,26,13,0,0,1,0,2,2,1
906,0,41,6,0,1,0,-1,1,1,1
907,1,31,8,0,2,1,-1,0,1,1
908,1,41,25,0,0,1,-1,2,1,1
909,0,48,1,0,0,0,0,2,1,1
910,1,35,14,0,1,1,-1,1,1,1
911,0,41,1,0,0,0,0,2,1,1
912,1,19,3,3,0,1,-1,0,1,1
913,1,25,13,4,0,1,-1,0,1,1
914,1,50,10,0,0,0,0,2,1,2
915,0,38,6,0,0,1,0,2,1,1
916,0,38,20,0,0,1,-1,2,1,1
917,1,32,26,2,0,1,-1,0,1,1
918,1,30,19,0,0,1,0,2,1,1
919,1,26,9,0,1,1,1,1,1,1
920,1,30,9,0,1,1,1,1,1,1
921,1,40,7,0,0,0,0,2,2,0
922,1,37,22,0,0,1,-1,2,1,1
923,1,38,8,0,0,1,0,2,2,0
924,1,36,10,0,0,1,0,2,2,0
925,0,30,9,0,0,1,0,2,1,1
926,1,34,16,0,0,1,0,2,1,1
927,1,31,4,0,1,1,1,1,1,1
928,1,51,9,0,0,1,0,2,0,2
929,1,46,12,0,0,0,0,2,1,1
930,1,60,9,0,0,0,0,2,0,2
931,1,30,12,0,0,1,0,2,2,0
932,0,54,2,0,0,0,0,2,1,1
933,0,51,14,0,0,0,0,2,1,1
934,1,27,6,2,0,1,-1,0,1,1
935,1,28,14,0,1,1,-1,1,1,1
936,1,49,6,0,0,1,0,2,0,2
937,1,56,2,0,0,0,0,2,0,2
938,1,34,22,0,0,0,-1,2,1,1
939,1,50,24,0,0,1,-1,2,1,1
940,1,54,12,0,0,1,0,2,0,2
941,1,50,5,1,0,0,-1,0,1,1
942,1,33,5,0,1,1,1,1,1,1
943,0,64,0,0,0,0,0,2,1,1
944,0,35,3,0,0,1,0,2,1,1
945,1,53,18,0,0,1,0,2,1,1
946,1,28,6,0,1,1,1,1,1,1
947,1,60,18,0,0,1,-1,2,1,1
948,1,73,0,0,0,0,0,2,0,2
949,1,40,6,0,0,0,0,2,2,0
950,1,32,11,1,0,1,-1,0,1,1
951,0,53,10,0,0,1,0,2,1,1
952,1,71,1,0,0,0,0,2,0,2
953,0,61,0,0,0,0,0,2,1,1
954,1,24,6,0,2,0,-1,0,1,1
955,1,64,8,0,0,0,0,2,0,2
956,0,45,7,0,1,1,-1,0,1,1
957,1,60,19,0,0,1,-1,2,1,1
958,1,56,24,0,0,0,-1,2,1,1
959,1,25,9,0,1,1,1,1,1,1
960,1,47,15,0,0,0,0,2,1,1
961,1,18,2,3,0,1,-1,0,1,1
962,1,34,8,3,0,0,-1,0,1,1
963,1,64,20,0,0,0,-1,2,1,1
964,1,40,24,0,1,1,-1,0,1,1
965,1,51,14,0,0,1,0,2,1,1
966,1,60,10,0,0,0,0,2,0,2
967,0,46,7,0,0,0,0,2,1,1
968,1,57,10,0,0,1,0,2,0,2
969,1,25,9,0,2,0,-1,0,1,1
970,1,59,13,0,0,1,0,2,0,2
971,1,21,2,1,1,0,-1,0,1,1
972,1,28,7,1,0,1,-1,0,1,1
973,0,39,10,0,0,1,0,2,1,1
974,1,25,10,0,1,1,1,1,1,1
975,1,43,8,0,0,0,0,2,1,1
976,1,49,5,0,0,1,0,2,1,2
977,0,65,1,0,0,0,0,2,1,1
978,1,63,6,0,0,0,0,2,0,2
979,0,50,0,0,0,0,0,2,1,1
980,1,54,10,0,0,0,0,2,0,2
981,1,38,17,0,0,0,0,2,1,1
982,1,56,6,0,0,0,0,2,0,2
983,1,35,12,0,0,1,0,2,1,1
984,0,51,10,1,0,0,-1,0,1,1
985,0,58,0,0,0,0,0,2,1,1
986,1,25,21,0,13,1,-1,0,1,1
987,1,34,12,0,0,0,0,2,1,1
988,1,42,33,0,0,1,-1,0,1,1
989,1,40,15,1,0,0,-1,0,1,1
990,1,37,10,0,0,1,0,2,2,0
991,0,22,3,0,1,0,1,1,1,1
992,1,33,9,0,0,0,0,2,2,0
993,0,30,10,0,3,1,-1,0,1,1
994,1,31,5,0,1,0,1,1,1,1
995,1,57,23,0,0,1,-1,2,1,1
996,0,39,8,0,0,1,0,2,1,1
997,1,65,3,0,0,0,0,2,0,2
998,1,29,2,0,1,1,1,1,1,1
999,1,62,13,0,0,1,0,2,0,2
1000,0,30,4,0,1,0,1,1,1,1
1001,1,30,14,0,0,1,0,2,1,1
1002,0,32,3,0,0,0,0,2,1,1
1003,1,53,3,0,0,0,0,2,0,2
1004,1,24,9,1,0,1,-1,0,1,1
1005,1,31,16,2,1,1,-1,0,1,1
1006,1,23,7,0,1,1,1,1,1,1
1007,0,47,2,0,0,0,0,2,1,1
1008,1,52,19,0,0,0,0,2,1,1
1009,1,37,14,0,0,0,0,2,1,1
1010,1,28,21,0,2,0,-1,0,1,1
1011,1,34,9,0,0,1,0,2,2,0
1012,1,46,9,1,0,1,-1,0,1,1
1013,0,51,2,0,0,0,0,2,1,1
1014,1,23,4,0,1,1,1,1,1,1
1015,1,56,10,0,0,1,0,2,0,2
1016,1,32,10,0,3,1,-1,0,1,1
1017,1,68,1,0,0,0,0,2,0,2
1018,1,19,2,0,1,1,1,1,1,1
1019,1,39,17,6,1,1,-1,0,1,1
1020,1,32,10,0,2,1,-1,0,1,1
1021,1,58,10,0,0,1,0,2,0,2
1022,1,42,9,0,0,1,0,2,1,1
1023,1,25,4,0,1,1,1,1,1,1
1024,1,34,14,0,0,1,0,2,1,1
1025,0,29,0,0,0,0,0,2,1,1
1026,1,38,19,0,0,1,0,2,1,1
1027,1,59,8,0,0,0,0,2,0,2
1028,0,33,6,0,0,1,0,2,1,1
1029,0,40,5,0,0,0,0,2,1,1
1030,0,37,7,0,0,1,0,2,1,1
1031,1,23,7,0,2,1,-1,0,1,1
1032,1,24,2,1,0,1,2,0,1,1
1033,1,55,12,0,0,0,0,2,0,2
1034,1,26,24,1,3,1,-1,0,1,1
1035,1,48,6,0,0,0,0,2,1,2
1036,1,50,26,0,0,1,-1,2,1,1
1037,1,28,10,0,1,1,1,1,1,1
1038,1,33,9,1,0,1,-1,0,1,1
1039,1,31,10,5,0,1,-1,0,1,1
1040,1,22,7,0,4,1,-1,0,1,1
1041,1,43,7,0,0,0,0,2,1,0
1042,1,27,18,0,0,1,0,2,1,1
1043,0,38,3,0,0,1,0,2,1,1
1044,0,50,4,0,0,0,0,2,1,1
1045,1,27,2,1,0,1,2,0,1,1
1046,1,37,23,1,8,1,-1,0,1,1
1047,1,36,25,0,2,1,-1,0,1,1
1048,1,28,18,0,0,1,0,2,1,1
1049,1,40,9,1,0,0,-1,0,1,1
1050,1,21,7,1,0,1,-1,0,1,1
1051,0,31,3,0,0,0,0,2,1,1
1052,1,36,26,1,0,1,-1,0,1,1
1053,1,71,13,0,0,0,-1,0,0,2
1054,1,27,9,0,4,1,-1,0,1,1
1055,1,46,8,1,0,1,-1,0,1,1
1056,0,36,5,0,0,1,0,2,1,1
1057,0,31,10,0,2,0,-1,0,1,1
1058,0,56,10,0,0,1,0,2,1,1
1059,1,35,27,0,0,0,-1,0,1,1
1060,1,48,10,0,0,0,0,2,1,2
1061,1,25,8,0,1,0,1,1,1,1
1062,1,25,4,1,0,0,2,0,1,1
1063,1,50,9,0,0,1,0,2,0,2
1064,0,48,2,0,0,0,0,2,1,1
1065,1,19,3,2,1,1,-1,0,1,1
1066,1,75,1,0,0,1,0,2,0,2
1067,0,32,11,0,0,0,0,2,1,1
1068,1,44,7,0,0,0,0,2,1,2
1069,0,30,15,0,0,1,0,2,1,1
1070,1,28,9,0,1,0,1,1,1,1
1071,1,52,5,0,0,1,0,2,0,2
1072,1,38,8,1,0,0,-1,0,1,1
1073,1,46,7,0,0,1,0,2,1,2
1074,1,34,27,0,1,0,-1,0,1,1
1075,1,42,5,0,0,0,0,2,2,0
1076,1,52,8,0,0,0,0,2,0,2
1077,1,52,16,0,0,1,0,2,1,1
1078,1,20,3,0,2,1,-1,0,1,1
1079,1,27,11,0,1,0,1,1,1,1
1080,1,28,11,1,0,1,-1,0,1,1
1081,0,19,1,0,0,1,0,2,1,1
1082,1,37,7,0,0,1,0,2,2,0
1083,0,36,2,0,0,0,0,2,1,1
1084,1,39,21,0,0,0,-1,2,1,1
1085,0,43,2,0,0,0,0,2,1,1
1086,1,36,19,3,0,1,-1,0,1,1
1087,0,43,3,0,0,1,0,2,1,1
1088,1,25,28,0,0,1,-1,0,1,1
1089,1,25,2,1,0,0,2,0,1,1
1090,0,42,1,0,0,1,0,2,1,1
1091,1,34,9,0,2,1,-1,0,1,1
1092,1,34,21,1,0,1,-1,0,1,1
1093,0,24,4,0,0,1,0,2,1,1
1094,1,37,20,0,0,1,-1,2,1,1
1095,1,25,9,1,2,1,-1,0,1,1
1096,1,44,5,0,0,0,0,2,1,2
1097,1,24,7,0,0,1,0,2,2,0
1098,1,60,13,0,0,0,0,2,0,2
1099,1,72,7,0,0,0,-1,2,0,2
1100,1,41,7,0,0,0,0,2,2,0
1101,1,24,14,0,4,1,-1,0,1,1
1102,1,51,22,0,0,1,-1,2,1,1
1103,1,47,19,0,0,1,0,2,1,1
1104,1,65,11,0,0,0,0,2,0,2
1105,1,53,13,0,0,0,0,2,1,1
1106,1,39,9,0,0,1,0,2,2,0
1107,1,59,22,0,0,1,-1,2,1,1
1108,1,57,9,0,0,0,0,2,0,2
1109,1,25,11,0,0,1,0,2,2,0
1110,0,42,5,0,0,1,0,2,1,1
1111,0,52,3,0,0,0,0,2,1,1
1112,1,38,12,0,0,0,0,2,1,1
1113,1,32,7,0,0,1,0,2,2,0
1114,0,51,4,0,0,0,0,2,1,1
1115,1,32,17,0,0,1,0,2,1,1
1116,1,18,4,5,0,1,-1,0,1,1
1117,1,32,10,0,0,1,0,2,2,0
1118,1,38,16,0,1,1,-1,1,1,1
1119,1,36,14,10,0,1,-1,0,1,1
1120,0,65,0,0,0,0,0,2,1,1
1121,1,40,21,0,0,0,-1,2,1,1
1122,1,21,4,0,1,1,1,1,1,1
1123,0,39,22,0,2,1,-1,0,1,1
1124,0,45,0,0,0,0,0,2,1,1
1125,1,34,13,0,0,1,0,2,1,1
1126,1,51,19,1,0,0,-1,0,1,1
1127,1,65,7,0,0,0,0,2,0,2
1128,0,23,7,0,3,1,-1,0,1,1
1129,0,36,4,2,0,1,-1,0,1,1
1130,1,52,10,0,0,0,0,2,0,2
1131,1,45,20,1,0,0,-1,0,1,1
1132,1,42,10,0,0,1,0,2,1,1
1133,1,25,2,0,1,1,1,1,1,1
1134,1,39,7,0,0,1,0,2,2,0
1135,1,24,1,0,1,0,1,1,1,1
1136,1,29,16,0,0,1,0,2,1,1
1137,0,55,1,0,0,0,0,2,1,1
1138,1,39,19,2,2,1,-1,0,1,1
1139,1,50,13,0,0,1,0,2,1,1
1140,1,26,2,1,0,0,2,0,1,1
1141,1,35,8,0,1,0,-1,1,1,1
1142,0,52,2,0,0,1,0,2,1,1
1143,1,24,5,5,0,1,-1,0,1,1
1144,1,40,13,0,0,0,0,2,1,1
1145,0,24,7,0,0,1,0,2,1,1
1146,0,40,13,0,0,1,0,2,1,1
1147,1,65,0,0,0,0,0,2,0,2
1148,1,29,29,0,0,1,-1,0,1,1
1149,1,34,8,0,0,0,0,2,2,0
1150,1,58,5,0,0,1,0,2,0,2
1151,1,19,3,0,0,1,0,2,2,0
1152,1,49,13,2,0,0,-1,0,1,1
1153,1,31,17,0,0,1,0,2,1,1
1154,1,45,11,0,0,0,0,2,1,1
1155,1,29,12,0,2,1,-1,0,1,1
1156,0,34,3,0,0,0,0,2,1,1
1157,1,53,26,0,0,1,-1,2,1,1
1158,0,55,6,0,0,0,0,2,1,1
1159,1,31,15,3,0,1,-1,0,1,1
1160,1,33,17,0,0,1,0,2,1,1
1161,0,41,3,0,0,0,0,2,1,1
1162,0,50,12,0,0,1,0,2,1,1
1163,1,29,8,0,1,1,1,1,1,1
1164,1,23,4,1,0,0,2,0,1,1
1165,0,27,1,1,0,0,2,0,1,1
1166,1,45,7,0,0,0,0,2,1,2
1167,0,24,3,0,1,1,1,1,1,1
1168,1,20,2,1,1,1,-1,0,1,1
1169,1,53,15,0,0,1,0,2,1,1
1170,1,33,2,0,2,0,-1,0,1,1
1171,1,42,17,0,0,1,0,2,1,1
1172,1,28,16,0,0,1,0,2,1,1
1173,0,38,5,0,0,1,0,2,1,1
1174,0,25,6,0,0,0,0,2,1,1
1175,0,40,2,0,0,0,0,2,1,1
1176,0,68,5,0,0,0,0,2,1,1
1177,1,49,11,0,0,1,0,2,1,1
1178,0,61,8,0,0,1,0,2,1,1
1179,1,48,8,0,0,1,0,2,1,2
1180,1,26,10,0,1,1,1,1,1,1
1181,1,60,2,0,0,0,0,2,0,2
1182,1,41,16,2,0,1,-1,0,1,1
1183,1,33,13,0,0,1,0,2,1,1
1184,1,21,6,0,1,1,1,1,1,1
1185,0,29,6,0,0,1,0,2,1,1
1186,1,45,5,0,0,0,0,2,1,2
1187,1,50,12,0,0,1,0,2,1,1
1188,1,83,4,0,0,0,-1,0,0,2
1189,1,47,9,0,0,0,0,2,1,2
1190,0,43,22,0,0,1,-1,2,1,1
1191,0,42,3,0,0,0,0,2,1,1
1192,1,51,11,0,0,1,0,2,1,2
1193,1,39,13,0,1,1,-1,1,1,1
1194,1,59,15,0,0,1,0,2,0,2
1195,1,47,28,0,0,1,-1,0,1,1
1196,1,58,4,0,0,1,0,2,0,2
1197,1,36,16,3,0,1,-1,0,1,1
1198,1,56,13,0,0,0,0,2,0,2
1199,0,74,0,0,0,0,0,2,1,1
1200,1,39,8,0,1,1,-1,1,1,1
1201,0,35,5,0,0,0,0,2,1,1
1202,1,61,13,0,0,1,0,2,0,2
1203,0,39,11,0,1,1,-1,1,1,1
1204,1,29,6,1,2,1,-1,0,1,1
1205,0,23,2,0,1,0,1,1,1,1
1206,1,19,5,1,3,1,-1,0,1,1
1207,1,56,12,0,0,1,0,2,0,2
1208,0,48,8,0,0,1,0,2,1,1
1209,1,59,5,0,0,0,0,2,0,2
1210,0,54,6,0,0,0,0,2,1,1
1211,1,51,12,0,0,1,0,2,1,1
1212,1,77,3,0,0,0,-1,2,0,2
1213,1,29,3,1,0,1,2,0,1,1
1214,0,53,6,0,0,1,0,2,1,1
1215,1,34,10,1,0,1,-1,0,1,1
1216,1,24,15,0,0,1,0,2,1,1
1217,1,61,2,0,0,1,0,2,0,2
1218,1,33,21,0,0,1,0,2,1,1
1219,0,40,15,0,0,1,0,2,1,1
1220,1,39,35,0,0,0,-1,0,1,1
1221,1,26,3,0,3,1,-1,0,1,1
1222,1,39,10,0,0,1,0,2,2,0
1223,1,26,18,1,1,1,-1,0,1,1
1224,1,30,12,4,0,1,-1,0,1,1
1225,1,27,9,0,1,1,1,1,1,1
1226,1,22,1,1,0,0,2,0,1,1
1227,0,47,21,0,1,1,-1,0,1,1
1228,1,61,12,0,0,0,0,2,0,2
1229,1,21,2,0,1,0,1,1,1,1
1230,1,36,2,1,0,1,-1,0,1,1
1231,1,46,13,0,0,0,0,2,1,1
1232,1,62,22,0,0,1,-1,2,1,1
1233,0,22,3,0,0,1,0,2,1,1
1234,0,34,9,0,0,1,0,2,1,1
1235,0,39,2,0,0,1,0,2,1,1
1236,0,23,1,0,1,0,1,1,1,1
1237,1,29,17,0,0,1,0,2,1,1
1238,1,62,4,0,0,0,0,2,0,2
